forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-06-25,PRmsl,100670.0,6.704199999992852,28.852599999998347,55.04670000000624,255.6940000000032,79.13520000000426,117.369200000001,30.20110000000568,19.729900000005728,5.235599999999977
2026-06-25,RH2m,82.0,1.878699999999995,0.9531999999999954,1.984499999999997,3.6012000000000057,0.6089999999999947,0.2305000000000063,0.3529999999999944,1.3265999999999991,0.8397999999999968
2026-06-25,TMP2m,27.9,0.052900000000001,0.3333000000000012,0.0679999999999978,0.3188999999999993,0.5015999999999998,0.4651999999999994,0.1061000000000014,0.0941999999999971,0.0060000000000002
2026-06-26,PRmsl,100710.0,63.73519999999553,91.31350000000384,83.988400000002,195.2339999999968,150.98040000000037,102.51390000000538,79.67900000000373,19.420100000003004,49.54959999999846
2026-06-26,RH2m,82.0,2.325100000000006,4.8827,5.019199999999998,4.919799999999995,3.444199999999995,1.5083999999999946,4.075699999999998,3.2908000000000044,3.6832
2026-06-26,TMP2m,28.1,0.9284,0.7780999999999985,0.5795999999999992,0.7423000000000002,0.8317999999999977,0.2512999999999969,0.7619999999999969,0.6083999999999996,0.6851999999999983
2026-06-27,PRmsl,100620.0,58.76249999999709,21.601899999994203,22.64890000000014,286.6634999999951,12.758900000000722,3.290900000007241,34.33770000000368,90.2045999999973,62.271200000002864
2026-06-27,RH2m,80.0,1.0644999999999951,2.235600000000005,4.476200000000006,2.822500000000005,2.8722000000000065,1.317700000000002,2.592100000000002,2.3375000000000057,2.4647999999999968
2026-06-27,TMP2m,29.0,0.476700000000001,0.1251999999999995,0.2169999999999987,0.1244000000000014,0.2784000000000013,0.2173000000000016,0.1282999999999994,0.0618000000000016,0.0949999999999988
2026-06-28,PRmsl,100530.0,60.46850000000268,0.4355000000068685,37.662100000001374,238.93910000000324,17.425099999993108,21.754400000005266,32.56510000000708,81.08950000000186,56.82730000000447
2026-06-28,RH2m,84.0,6.372200000000007,7.4542,8.962999999999994,6.279399999999995,6.529300000000006,5.579899999999995,7.596500000000006,6.129499999999993,6.863
2026-06-28,TMP2m,28.1,1.6831999999999994,1.4562999999999988,1.4130000000000005,1.4110999999999976,1.6056999999999988,1.1290999999999976,1.5174999999999983,1.381999999999998,1.4497
2026-06-29,PRmsl,100530.0,33.58070000000589,41.34769999999844,22.56359999999404,162.80079999999725,46.51469999999972,62.2786999999953,10.11019999999553,18.00250000000233,3.946100000001025
2026-06-29,RH2m,89.0,6.462100000000007,8.391499999999994,7.818100000000001,8.1447,8.4927,7.408199999999994,7.557199999999995,8.015199999999993,7.786199999999994
2026-06-29,TMP2m,26.9,2.306700000000003,2.0138,1.6543000000000028,1.9995000000000007,2.3606000000000016,1.803600000000003,1.9916000000000016,2.0546000000000006,2.023100000000003
2026-06-30,PRmsl,100530.0,44.6027000000031,26.68529999999737,1.558099999994738,161.50509999999485,45.223400000002584,71.96300000000338,5.453099999998813,14.772899999996298,10.112999999997555
2026-06-30,RH2m,90.0,4.580299999999994,6.610699999999994,6.581299999999999,7.721599999999995,7.335499999999996,6.144599999999997,5.924099999999996,7.067300000000003,6.495699999999999
2026-06-30,TMP2m,26.8,1.6999999999999993,1.6432000000000002,0.888300000000001,1.3780999999999999,1.801400000000001,1.1054999999999993,1.410499999999999,1.4283000000000001,1.4193999999999996
