forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-06-25,PRmsl,100580.0,7.31699999999546,21.173200000004726,13.788899999999558,12.839399999997111,24.01189999999769,12.190199999997276,9.215100000001256,8.220400000005611,0.4973999999929219
2026-06-25,RH2m,59.0,6.2804,5.1858,4.168900000000001,7.457499999999996,7.543000000000006,9.640699999999995,5.211699999999993,8.213700000000003,6.712699999999998
2026-06-25,TMP2m,31.8,0.0144000000000019,1.5063999999999993,1.2218000000000018,0.7576999999999998,0.8591000000000015,1.084500000000002,0.914200000000001,0.9004000000000012,0.9072999999999992
2026-06-26,PRmsl,100570.0,21.33740000000398,58.65140000000247,33.841499999994994,2.877600000007078,17.342699999993783,38.97990000000573,37.94340000000375,17.81500000000233,27.87919999999576
2026-06-26,RH2m,63.0,0.9872000000000014,2.113599999999998,3.1828999999999965,0.4513999999999996,1.1022000000000034,0.1497000000000028,2.0946,0.2668999999999997,1.1807000000000016
2026-06-26,TMP2m,31.4,1.032299999999999,0.3009999999999984,0.1432999999999999,0.6480999999999995,0.4516000000000026,0.2414000000000022,0.2915000000000027,0.4470000000000027,0.3693000000000026
2026-06-27,PRmsl,100520.0,25.05909999999858,14.00350000000617,9.311600000000908,24.74199999999837,16.251699999993434,0.3089000000036321,6.789099999994505,13.561600000000908,10.175300000002608
2026-06-27,RH2m,65.0,1.736699999999999,0.0032999999999958,0.4788999999999959,1.384200000000007,1.200400000000002,0.6469000000000023,0.4181999999999988,1.0772000000000048,0.7476999999999947
2026-06-27,TMP2m,31.4,0.6474000000000046,0.3726999999999982,0.0522000000000026,0.4619999999999997,0.2681000000000004,0.2229000000000027,0.1090000000000017,0.3176000000000023,0.2133000000000002
2026-06-28,PRmsl,100520.0,4.758900000000722,68.74770000000717,25.700599999996484,34.865399999995134,30.59230000000389,33.44740000000456,33.06909999999334,32.96839999999793,33.018700000000536
2026-06-28,RH2m,80.0,11.247500000000002,13.5762,12.982299999999997,13.042299999999996,12.641800000000003,13.062200000000004,12.602000000000004,12.915499999999994,12.758700000000005
2026-06-28,TMP2m,29.2,2.3550000000000004,1.7518999999999991,2.209600000000002,2.6029000000000018,2.4117,2.4008000000000003,2.1055,2.4718000000000018,2.288700000000002
2026-06-29,PRmsl,100510.0,24.967699999993783,35.1472999999969,11.55439999999362,44.396999999997206,22.06130000000121,26.48080000000482,7.244600000005448,30.979699999996228,19.112200000003213
2026-06-29,RH2m,75.0,6.776499999999999,4.3643,6.325500000000005,2.1093000000000046,3.8769000000000062,3.008300000000005,5.822100000000006,2.998199999999997,4.4101
2026-06-29,TMP2m,30.3,0.2871000000000023,0.7283000000000008,0.9167000000000024,0.0036000000000022,0.004999999999999,0.5738000000000021,0.6440000000000019,0.1941000000000023,0.4191000000000002
2026-06-30,PRmsl,100540.0,11.421199999997043,83.89160000000265,75.33280000000377,42.40720000000147,11.851800000004005,45.571200000005774,56.88189999999304,33.276700000002165,45.0792999999976
2026-06-30,RH2m,64.0,10.627099999999999,9.517799999999994,10.214299999999994,7.8688999999999965,9.868399999999994,10.611500000000007,10.119699999999995,9.449600000000004,9.7847
2026-06-30,TMP2m,31.0,0.7504999999999988,0.7372000000000014,0.7474999999999987,0.07010000000000005,0.3042000000000016,0.6639000000000017,0.7451000000000008,0.34609999999999985,0.5456000000000003
